video_id,as_of_date_utc,viewCount,likeCount,commentCount
v7cy3uxh0K4,2025-09-14,19,2,0
q4dYRdIM8vI,2025-09-14,4,1,0
jwx_eqh4qU0,2025-09-14,424,4,0
m5wrUBIkUnM,2025-09-14,923,28,0
PRg3Qaq5cYs,2025-09-14,2992,55,0
6VpPwVLbmco,2025-09-14,1216,16,0
8YSOIPxB42A,2025-09-14,889,45,5
Lq-6Tl9Yhjw,2025-09-14,410,20,0
Bpku-aw6TWY,2025-09-14,0,0,0
U3RHKQ1Ymk4,2025-09-14,220,2,0
9fasq9oYLQs,2025-09-14,1210,12,0
C-zsfeVLZ40,2025-09-14,1609,18,0
n6GTReIWZeg,2025-09-14,1,0,0
fjfXIrDqwbM,2025-09-14,202,4,0
230dySRtync,2025-09-14,68,5,0
K9zFrkT9YQk,2025-09-14,488,2,0
WHS5Cwc9HMM,2025-09-14,21,2,1
BRflC4UJkTE,2025-09-14,23,3,0
j67tLIiP4Sw,2025-09-14,247,8,0
OGNbLTVgpXg,2025-09-14,1336,17,1
08I6piqo2hk,2025-09-14,200,0,0
7G5S49NipiI,2025-09-14,534,6,2
gBtaUnZ2I4E,2025-09-14,18990,750,0
cJ5VJzCbaNg,2025-09-14,19,1,0
wcRteJ9JosU,2025-09-14,32885,590,5
pyNAEw1Pc6Q,2025-09-14,0,0,0
UtzSloPnPZg,2025-09-14,155,4,3
KKx-mZArmEU,2025-09-14,507,13,15
bZiRb5W1cws,2025-09-14,43,0,0
MEeswtYGaD0,2025-09-14,164,9,0
HzczfODU6fw,2025-09-14,89,0,0
gV9iRbS469g,2025-09-14,423,8,0
E6-i6vXQYW0,2025-09-14,257,6,10
prIxzdcS4T8,2025-09-14,13674,475,3
wiIuHZi3COc,2025-09-14,54,4,4
tgsSwmYbUDY,2025-09-14,100,1,0
_KB8h7BeyOg,2025-09-14,25,0,0
Xbj6gQGuclc,2025-09-14,31,0,2
7mnlB6fxuG4,2025-09-14,163,2,0
mtWFLdzbt0k,2025-09-14,1,0,1
1QCxZBQolro,2025-09-14,31,7,0
8U5TMeSKEsM,2025-09-14,48,14,17
9X0MlWdTzEc,2025-09-14,190,4,0
a0qk8hhhsa8,2025-09-14,111,2,2
czcoCb9xwYI,2025-09-14,395,12,1
FqHL0nMOFPA,2025-09-14,17,7,1
liec2m3RV4o,2025-09-14,950,27,0
kmd8JBbsz6o,2025-09-14,0,0,0
UIgZrXigsu8,2025-09-14,28,4,1
8AlyleGKvUc,2025-09-14,72,5,4
7RrC9mUVpgo,2025-09-14,9,1,0
QDcTU10Msuk,2025-09-14,928,6,0
9IrvDKHJqn4,2025-09-14,1254,6,0
fV_wgncd7ok,2025-09-14,15,0,0
t_Scwg0nRb4,2025-09-14,21,4,1
-DQN0MYcxXA,2025-09-14,6,1,0
8CMP2kGj3Hw,2025-09-14,1753,14,0
jS2YjjEnHhg,2025-09-14,1654,5,0
aCTTfTWHwTk,2025-09-14,12527,262,1
XOK2WX4iDOk,2025-09-14,14,1,0
JB06icoaZIk,2025-09-14,31350,435,6
VcuCFGF8DSQ,2025-09-14,1242,52,0
SbMn22iqyvY,2025-09-14,6,0,0
xraS7LCkPFo,2025-09-14,109,1,0
Fjh5UQ2Nc5Y,2025-09-14,55,0,0
LCPzZBCjI1M,2025-09-14,30,10,5
ptD9Ku0b4jo,2025-09-14,137,1,0
ddO6o1mCSzY,2025-09-14,3993,628,27
f7B-hX6WfN0,2025-09-14,1242,6,0
814RxAoKMJY,2025-09-14,6,1,0
XfvJUrt-AY4,2025-09-14,51,7,0
JS1ikGdnIrA,2025-09-14,172,2,0
YdmUqtTvDeI,2025-09-14,0,0,0
HX0mfi6jqhQ,2025-09-14,9,0,0
6FKi_U1Z_T8,2025-09-14,4601,31,0
vGijB-jXcDM,2025-09-14,87,2,0
apgRnOUQAtc,2025-09-14,20847,7514,19
awgWH1xkUYg,2025-09-14,170,14,15
owt_foS7OgE,2025-09-14,26,1,0
bo9Mjzw9wqM,2025-09-14,1300,13,2
kMNAPKJCMOE,2025-09-14,320,3,1
c7pykjgkd0Y,2025-09-14,585,3,0
hGKST5iEjUY,2025-09-14,326,6,1
xfZfxS-bu5k,2025-09-14,36,2,0
8YTdSqFw9e0,2025-09-14,4,0,0
oNyf8TkGVFk,2025-09-14,0,0,0
HuDPrEoiqrc,2025-09-14,63,2,0
CYZ32fddidM,2025-09-14,3992,34,7
jyJ9tgv2JsQ,2025-09-14,815,2,1
kKLojOO50Xw,2025-09-14,132,0,0
6q9cnjZLffc,2025-09-14,519,9,3
jY76cIZlXXw,2025-09-14,345,5,11
-FMJmnu3k0g,2025-09-14,1289,89,0
D8pbOtwH-uw,2025-09-14,1987,101,0
2G0bT0pfxto,2025-09-14,11,4,0
8v66c3SGFfM,2025-09-14,591,4,0
12By-5w6vTo,2025-09-14,3,0,0
pZIG-O05Yio,2025-09-14,9176,183,1
fHNCdmZZCGU,2025-09-14,1354,0,0
LsqLJc_dDvc,2025-09-14,1665,5,0
TqUqV6euIRI,2025-09-14,733,23,4
GTnMX7LB-No,2025-09-14,46,0,0
bxq9qDDF8UA,2025-09-14,681,14,4
tDs_16E7gmI,2025-09-14,972,108,1
GlUA-u3S6hc,2025-09-14,1882,6,0
5FG62JKYHCE,2025-09-14,64,0,0
FH-1yJd2bTQ,2025-09-14,863,32,13
nuDnK0t0zP8,2025-09-14,44,6,2
cPDVeKwYjuI,2025-09-14,763,5,0
o7Tt-q_LIx8,2025-09-14,653,114,1
73Gf_3e6Pa0,2025-09-14,126,5,0
ThHECATMtNI,2025-09-14,1049,85,1
7TqCwrMG0GE,2025-09-14,1233,80,0
eZ9zepOS0SU,2025-09-14,139,3,1
MF7KmlQBq7U,2025-09-14,544,8,0
B-ZktY4Qdp4,2025-09-14,1388,22,2
4gIW6YAXojA,2025-09-14,210,2,0
6eTP0KcXRdc,2025-09-14,424,1,0
8un6cO3soAg,2025-09-14,854,17,0
mj-JuRkeCdg,2025-09-14,7,3,0
YFJffbY43Mw,2025-09-14,41,1,0
S3nO2qgWY6o,2025-09-14,2036,430,3
aPBfnEfABZg,2025-09-14,442,10,0
dIYQiJ_wZ2s,2025-09-14,5,0,0
Zihw9cR2dj0,2025-09-14,672,5,0
vxlG-dIEeD4,2025-09-14,359,9,3
yQu2B1_CIvQ,2025-09-14,19,0,0
elcwW5M9VYg,2025-09-14,189,0,0
saI0PQ5QNvE,2025-09-14,27412,0,10
a38HZzX1xxw,2025-09-14,1043,36,0
JO_CABcdV2Q,2025-09-14,2,0,0
DINQVOKj1S4,2025-09-14,3,1,0
fy-BoBqZ3EA,2025-09-14,870,1,0
UeAamVJQIjg,2025-09-14,389,9,0
ABC-Elz0JN4,2025-09-14,120,10,0
X_4f3phz4Qs,2025-09-14,282,3,0
fTAAFvongNM,2025-09-14,133,0,0
MswzaKHdO9Q,2025-09-14,1,0,0
WBvcgn6p76A,2025-09-14,153,2,0
bGqWFihwYUQ,2025-09-14,97,0,0
ci985fHOlkk,2025-09-14,112,1,0
_cHd3vlLIig,2025-09-14,1,0,0
CIS0JzQbLac,2025-09-14,96,2,0
HbPoU_wxbTI,2025-09-14,327,3,0
rTEbiSdpa80,2025-09-14,19628,92,0
OZ9oohiPQhI,2025-09-14,609,7,0
Ftoy2tJK3h4,2025-09-14,18,4,0
69OhDAJHrNc,2025-09-14,77,3,0
eXqpRdRFxFE,2025-09-14,330,6,0
UDAegmNHeD8,2025-09-14,7,2,0
TN9i7F35XBo,2025-09-14,545,8,0
XXyifCfltqI,2025-09-14,401,23,18
Vwb5T1EZvMg,2025-09-14,73,0,0
qfPN1yGNfM4,2025-09-14,121,1,0
1Y0aNnE7MI0,2025-09-14,48,0,0
_fH8QqubwJM,2025-09-14,46,0,0
_aHCPxsIheA,2025-09-14,1272,131,2
Ry_4t--fAXM,2025-09-14,0,0,0
ThEJIDibZ1g,2025-09-14,377,0,0
De_k7iEX6aA,2025-09-14,26,2,0
rD2ZrHCT8_4,2025-09-14,369,6,0
RAs085qvA5Y,2025-09-14,11253,59,0
OQlgUQn5cM0,2025-09-14,1194,39,0
rO4-uMUeYVo,2025-09-14,49,11,3
ajCjky6XLdI,2025-09-14,0,0,0
Cb6O2pavHRg,2025-09-14,1009,0,3
g8woc57qGXU,2025-09-14,586,9,0
PlTo3aGq4Ps,2025-09-14,19229,0,5
p2VpIkG58OY,2025-09-14,757,47,0
I5UnoZW7FkU,2025-09-14,997,33,0
ujYrbWm0fcE,2025-09-14,24,1,0
CjAwaO826zg,2025-09-14,40,1,0
MzBLeqkMHQE,2025-09-14,2144,77,20
CUDS2FpWdw0,2025-09-14,62,0,0
df0_awTaSyU,2025-09-14,1852,10,0
UctB0sDcUWk,2025-09-14,60,1,0
gQ35ibXfqBo,2025-09-14,1268,2,0
_8MkywnwhbA,2025-09-14,15,0,0
PNFCkVF45fI,2025-09-14,7,0,0
eoLdqzP4ASg,2025-09-14,2308,30,0
8CZy60bUedI,2025-09-14,116,0,1
lInH-SnFGbc,2025-09-14,6,0,1
kfT1HdZEfr8,2025-09-14,897,13,0
d5Xiiwo3gZA,2025-09-14,33,1,0
FiPy23XXTNI,2025-09-14,41,0,0
zdvqG71Mch0,2025-09-14,719,70,5
BlXvN4ThcR4,2025-09-14,231,3,0
mmuk23nCNWI,2025-09-14,2,1,0
U0oZ7iv7MiY,2025-09-14,303,1,0
oeEphArjgUw,2025-09-14,268,2,0
zLxSVYkd1Tw,2025-09-14,272,0,0
2y16gAIuwuY,2025-09-14,992,8,0
2poEFKEN2Fo,2025-09-14,1187,71,0
9Z5spxlDlbA,2025-09-14,677,3,0
QEzj8aLrj6E,2025-09-14,1038,17,0
F_OoEOdlZuE,2025-09-14,3,0,0
GyDHKBDTnv0,2025-09-14,2313,120,2
qc5Dyl27b2U,2025-09-14,22,1,0
j8I2t3XlVUQ,2025-09-14,651,8,0
rIyGCk_-cFg,2025-09-14,23219,225,25
DLHcuAOGD9E,2025-09-14,45,1,0
laEjWJRg6ew,2025-09-14,533,16,0
OTj8uh8C6DE,2025-09-14,1728,35,0
obp7SA2KRnw,2025-09-14,25,1,1
nvN8Lth0Q0M,2025-09-14,1061,0,0
sxFJXBlD_p8,2025-09-14,4108,43,0
3jNr8JMz6yM,2025-09-14,358,0,1
oaK9g9shcw4,2025-09-14,403,5,0
QIxdVhswiwU,2025-09-14,24,0,0
Z2TPQ3v3O48,2025-09-14,184,3,1
yZbjQsRc_dM,2025-09-14,1,0,0
0FIrBi_lMl4,2025-09-14,0,1,0
nXlckiep1ps,2025-09-14,1105,18,0
BNDLYfGA0Rs,2025-09-14,58,0,0
zVRAExmeDs4,2025-09-14,0,0,0
GmsR6iWl3uU,2025-09-14,0,0,0
9hYf-X3R4dc,2025-09-14,56,1,0
L5QG0IuvBBI,2025-09-14,1555,158,6
aRFUV0BB2ZA,2025-09-14,728,10,0
0raSMpRyaUU,2025-09-14,70,2,0
7iFUjztucdI,2025-09-14,3547,175,16
7WpMmUlGRfU,2025-09-14,287,2,0
Kooc8eKNE_g,2025-09-14,39,1,0
0qn4EvQiNyw,2025-09-14,1274,67,7
eo9INBOGjmY,2025-09-14,9,0,0
3T8aa06FjhE,2025-09-14,33,0,0
tkeJNEhFct0,2025-09-14,1737,8,0
s7nkVdIlIvc,2025-09-14,2240,54,3
BQZPEwYhv4k,2025-09-14,0,0,0
JhUd1GKVF1o,2025-09-14,8,0,0
AgtVA1YKc-E,2025-09-14,2228,0,0
9nGn0ueOQk0,2025-09-14,273,7,0
-_2sInHgcE0,2025-09-14,5,0,0
RVX21GOS6Qw,2025-09-14,87,3,0
_FKx80nVK3Y,2025-09-14,295,17,2
OH85bRO5gJE,2025-09-14,25,0,0
BGISm1TNtM4,2025-09-14,36,0,0
Ww7NZTSx7Og,2025-09-14,51,1,0
DjpE2HDscxA,2025-09-14,278,2,0
0Di27-NvC-I,2025-09-14,55,1,0
tbVx3-XcgkM,2025-09-14,29,1,0
xGx1vFRGe9c,2025-09-14,798,8,0
d1ZZu2CbNB4,2025-09-14,0,0,0
0wGo698tI-M,2025-09-14,175,5,0
XuR9re59zBk,2025-09-14,237,4,0
b6clSFpjw5o,2025-09-14,61,0,0
Q6kqV-F6yf4,2025-09-14,164,18,1
JQRBUK9ueFI,2025-09-14,450,1,1
cDZk6pLttiA,2025-09-14,5,0,0
RngxMSF4FG0,2025-09-14,1433,11,1
TkrnitHQrJc,2025-09-14,4568,47,2
GDIw--VwK0w,2025-09-14,38,0,0
beTeaD4sBNg,2025-09-14,18,0,0
p7jVT7SEYQE,2025-09-14,56,2,1
7BXPjP8LPR8,2025-09-14,21,7,2
1dCksmxWJjo,2025-09-14,29575,151,1
l4Nfki7CGcQ,2025-09-14,259,0,0
6sDkECwxXzE,2025-09-14,9044,168,0
xW1cLXQS_xU,2025-09-14,1147,8,0
DcpB5I85wOg,2025-09-14,5797,770,30
NLLHNHDg44s,2025-09-14,172,4,1
CW5_bvZSlVI,2025-09-14,51,1,0
6uglLBaID-g,2025-09-14,14,2,0
1tS_6wF5LM0,2025-09-14,159,8,0
sYae64sLT-M,2025-09-14,1381,10,0
Ym1e0tj3HL0,2025-09-14,188,3,0
LyW9pfatfF8,2025-09-14,200,0,0
4eXtQz2gE5w,2025-09-14,464,6,0
8Yzxtsm5yZA,2025-09-14,1152,65,9
wQrHY-8z3fE,2025-09-14,274,2,2
KxJha5SXAeI,2025-09-14,0,0,0
xVGFDaRRBxE,2025-09-14,93,3,0
uViToUKYUN0,2025-09-14,131,3,1
BcuRnpnGJAY,2025-09-14,37,0,0
4advhv2ESxU,2025-09-14,225,3,0
TarmcQ_bVcA,2025-09-14,1958,5,2
-oI-IQrHDME,2025-09-14,337,1,0
FcfGx9tJeB8,2025-09-14,961,6,0
-VZhLs2lpBc,2025-09-14,213,4,5
NuZ0pcrnsl0,2025-09-14,24,2,0
HssYxioi54M,2025-09-14,828,10,1
upc7AEbN-Pk,2025-09-14,195,2,0
tda17DBvmZY,2025-09-14,1787,17,0
t2mkSG6ustM,2025-09-14,973,8,3
ZehkydruOI4,2025-09-14,170,1,1
c2NoGXuvIXA,2025-09-14,10,3,0
lOo_U7nNrvM,2025-09-14,2147,83,8
2wzfokIfm5k,2025-09-14,50,2,0
n6iDOKk-Lok,2025-09-14,1103,11,0
rLjL6UJdFag,2025-09-14,537,5,0
CdU-pAKdRcg,2025-09-14,20,3,0
fGjmS47zcQs,2025-09-14,82,0,0
yC6oA7SDlsY,2025-09-14,8444,173,0
lJvlzsX4Y8c,2025-09-14,17,2,0
twK4ES5PxX8,2025-09-14,43,0,0
p02Av5Vg5fo,2025-09-14,0,0,0
omHiPYabtZ0,2025-09-14,984,8,0
TSxqbw9mtGw,2025-09-14,1834,7,0
yrYeHnTfY8Q,2025-09-14,1686,28,4
t3M_D03kIGQ,2025-09-14,217,1,0
2tCR5cuamd8,2025-09-14,48,1,0
taB5Sy5wqF4,2025-09-14,1925,54,3
iaaX4ZygQSg,2025-09-14,305,2,0
ZSweLMiCWNo,2025-09-14,1145,24,0
_H8giP80qOY,2025-09-14,936,10,0
lhY8aP4tNu4,2025-09-14,128,1,0
PvWHQoPu9Qw,2025-09-14,245,1,0
O3vgTTgakWA,2025-09-14,65,1,0
To88EZsIVvY,2025-09-14,947,1,0
oIzyIxQmMcA,2025-09-14,50,0,0
a94nLjtIYMU,2025-09-14,12,2,2
bjgSz88pZc4,2025-09-14,168,2,0
wLml83b49Yg,2025-09-14,169,4,0
PdZgz63uGbY,2025-09-14,1368,36,2
lxuHBeksBts,2025-09-14,1327,23,0
SDPhuLlQnwA,2025-09-14,123,1,0
8d6b5gPsgqg,2025-09-14,98,1,0
1T7pzzPS1kc,2025-09-14,0,0,0
RNDM3tSruAs,2025-09-14,3473,35,1
EjnPlFWNQDY,2025-09-14,1099,14,3
otRwvXUYSY8,2025-09-14,0,0,0
l4ob8-qqaQw,2025-09-14,5576,109,0
IWA44I-xNWA,2025-09-14,42,0,0
UQ6EL-xeYow,2025-09-14,347,4,1
kU7LrEzgbMA,2025-09-14,836,8,0
kXXp9oSZONQ,2025-09-14,135,2,0
MroM9znxQpo,2025-09-14,210,4,1
5Xwse6jb54s,2025-09-14,16896,129,0
tAT4eQY19P0,2025-09-14,0,0,0
v5K0Y1wNXvA,2025-09-14,3,0,0
EMYSXlzcEII,2025-09-14,83,0,0
zDgcVcpNaWg,2025-09-14,1,1,0
D1nO_Br4UIU,2025-09-14,2812,12,1
vVepIA6lwPQ,2025-09-14,57,0,0
pz59moGEC0w,2025-09-14,192,0,0
2vfezcApB04,2025-09-14,1623,14,0
qI6yuem2J_w,2025-09-14,245,2,0
k7OFvfmRxpY,2025-09-14,785,13,1
yd-uTSFAiN8,2025-09-14,381,4,2
Xab1SyehVWU,2025-09-14,1,0,0
STwofaARHac,2025-09-14,8374,321,2
VSrSzAUtYBI,2025-09-14,3570,215,1
TN5b9yYih1k,2025-09-14,205,0,0
qmdtHU1rGZU,2025-09-14,15823,243,4
v6Cw6EqNIVg,2025-09-14,4281,80,9
O96HAU1sl4g,2025-09-14,1210,7,0
kVZaTFKlmL8,2025-09-14,0,0,0
LBi62F97wMk,2025-09-14,1617,8,0
6UG6BoeJs0s,2025-09-14,1435,4,0
ckAKsgcxEcw,2025-09-14,1998,18,0
Uwprr5C5mD0,2025-09-14,1012,11,0
ank9fnVtS44,2025-09-14,3249,7,0
FL3oeOpJD1s,2025-09-14,726,2,0
zMmUr-HIw88,2025-09-14,108,0,0
OFXKqtGvTaY,2025-09-14,345,0,0
tAjApXTx9Ig,2025-09-14,343,2,0
90DKq1bFaGM,2025-09-14,88,0,0
vt6gQltGdxM,2025-09-14,130,1,0
bkPCSb9b1-w,2025-09-14,1747,12,0
1v9JUJTQSGU,2025-09-14,1694,39,0
9GNQJIme4Go,2025-09-14,1192,4,0
aIbYt8-HZug,2025-09-14,190,0,0
2gvjESZSOmo,2025-09-14,1492,15,0
by3-gxZuqn4,2025-09-14,876,14,2
gODvV6YPYu4,2025-09-14,470,5,1
0bhjijEcjoA,2025-09-14,1077,11,1
IjbVbhpAKb8,2025-09-14,240,4,0
ijDIJhH_8Vw,2025-09-14,156,2,0
WnG3u9pW274,2025-09-14,773,4,0
A4S4NVc0dLA,2025-09-14,748,4,0
3QX9vMIeJI0,2025-09-14,12857,48,5
wwPPVNbe7w8,2025-09-14,1451,8,0
0xm2pZ4X4i8,2025-09-14,0,0,0
BcyRPWwFm1E,2025-09-14,274,5,0
LFuo_cidHM8,2025-09-14,1,0,0
CyUiGVZCJnY,2025-09-14,1816,16,0
MwZN6bp7QVM,2025-09-14,303,5,0
YPu5T6vH8HE,2025-09-14,0,0,0
spU4pzMtvCw,2025-09-14,1294,11,0
YvQA96XmsYI,2025-09-14,0,0,0
lPxCUGQrmBQ,2025-09-14,186,1,0
lDykuI-ulrU,2025-09-14,265,0,0
4ZQP51q-rlY,2025-09-14,402,56,3
3jLTSC7xtuA,2025-09-14,22,0,0
zgBEGcXE6ms,2025-09-14,1799,8,0
RDpj3DQEMQY,2025-09-14,15,2,2
ZocR2zlME5Q,2025-09-14,1212,6,0
VkbnEENlVus,2025-09-14,1056,19,0
k_NbeM_kmIg,2025-09-14,1446,10,0
e3SdSGSV6JE,2025-09-14,1619,14,2
emg6VWtXAFA,2025-09-14,2298,0,0
L1qdJVgw1oM,2025-09-14,12,2,0
17aFWiIQgiI,2025-09-14,577,1,0
AqJLY9_lE7E,2025-09-14,244,0,0
70Z0HG7Gf6Q,2025-09-14,30,0,0
iP5BDSW87bM,2025-09-14,1515,14,0
kBZENAX1BwU,2025-09-14,950,9,0
04oOwqBxbpk,2025-09-14,11,0,0
xj4dH3itttM,2025-09-14,1307,23,1
UH5VUwBYZ7s,2025-09-14,199,14,3
iXxRBoGwMrM,2025-09-14,2674,125,0
1-Ptx5kxayQ,2025-09-14,1900,23,0
YytlCosFcqc,2025-09-14,123,1,0
jYbU6zjDAqw,2025-09-14,69,0,0
VE41NBTur5Y,2025-09-14,1,0,0
G3CHx1aw5ho,2025-09-14,1454,16,1
00KITyiyeTU,2025-09-14,1610,21,0
J1A7Xc4Y8Q8,2025-09-14,2030,16,0
cUbOXVcEQCg,2025-09-14,821,24,1
bU0Uj10sRPM,2025-09-14,383,7,0
roHvb8iAF20,2025-09-14,583,25,1
zlSGfddvRsI,2025-09-14,1806,12,0
stME-dVzWPI,2025-09-14,962,10,0
EKl6NMBptyw,2025-09-14,32,6,0
90axyV_sdpQ,2025-09-14,626,8,0
ci63MHds3uk,2025-09-14,1834,15,0
9XB0UhYOz0M,2025-09-14,836,7,0
0gKyr1ylAdA,2025-09-14,1093,152,5
aUUsmqGOhHs,2025-09-14,195,1,0
RfcK395_ev0,2025-09-14,95,1,0
Bd5Xk4nkRU8,2025-09-14,253,0,0
itL9hnFmmoE,2025-09-14,47,0,0
-ZdMZHOXdKY,2025-09-14,4,0,0
hYji9m6_7mo,2025-09-14,191,0,0
qBjAs0mFTbQ,2025-09-14,122,1,0
eO7MEmp-rH8,2025-09-14,1284,11,0
PAyclgesBbc,2025-09-14,128,1,0
2l5CbMzK_ZM,2025-09-14,135,29,3
5nuoRtCwNGM,2025-09-14,847,18,0
LHDOLYuBkrs,2025-09-14,964,9,0
owpeEUTo1Dg,2025-09-14,137,0,0
-OdyeVIMRjc,2025-09-14,117,0,0
RLfSM3ix3Lo,2025-09-14,249,4,0
jG9dvfvffC4,2025-09-14,302,5,3
7m4r3-n1wTE,2025-09-14,445,2,0
PZ1_rGe8HnY,2025-09-14,842,10,0
BPB5z7fUOlU,2025-09-14,249,4,0
eEE_JElkYXM,2025-09-14,730,2,0
GTYugfPI5LA,2025-09-14,1124,13,0
do_yEzWRYmU,2025-09-14,1346,15,0
G8EMYx1FsPk,2025-09-14,1317,13,0
0VIWQhpdJcQ,2025-09-14,942,6,0
YA5nQHLv9qQ,2025-09-14,2291,16,0
GzQgSS2YRyU,2025-09-14,6,1,0
DTar1iQuTlw,2025-09-14,6,0,0
AsjqgQo1rZU,2025-09-14,1529,28,2
Tdev0pYSVio,2025-09-14,162,1,0
JZuK8kMElv8,2025-09-14,31,4,0
gzlsPfGUscM,2025-09-14,109,1,0
gsVPrUjpVSQ,2025-09-14,6,2,0
_Z4PQ_OH3Vo,2025-09-14,21,2,0
_ks_fa73NkI,2025-09-14,5,2,0
glx2siMe1og,2025-09-14,95,2,0
Vj5TV5EcKog,2025-09-14,1233,15,0
cxM0VD7XteM,2025-09-14,890,18,0
tOcOFu6jGQg,2025-09-14,473,5,0
ZLdW7HSUs5A,2025-09-14,51,7,4
mlL-iTNab9c,2025-09-14,514,31,6
C8jV-oCzpKI,2025-09-14,1461,61,2
MfQkDWMPyvA,2025-09-14,5356,23,1
D-SJaFEiqmw,2025-09-14,5584,341,5
GZNfXZ7dECk,2025-09-14,1373,79,4
hSUoYChzMCE,2025-09-14,54,0,0
mjAuPFo8HBo,2025-09-14,217,4,0
IHX6EuBqBfM,2025-09-14,1013,5,0
i1yhPiGhf0c,2025-09-14,212,0,0
yNrW3wOQfkc,2025-09-14,405,2,0
2KccBPG_ILQ,2025-09-14,679,2,0
lPU4Rk7QxGo,2025-09-14,200,2,0
ab1j8SZbgUI,2025-09-14,116,2,0
Z4QD7rS5F1A,2025-09-14,125,0,0
skPbzlPvZeM,2025-09-14,15,0,0
NVoc8QKtt64,2025-09-14,87,4,1
fqX13-1oMuA,2025-09-14,857,35,4
e5BoHq6OsFY,2025-09-14,25,3,1
aCYsAQHrm1I,2025-09-14,849,4,0
ECK8ty_PMos,2025-09-14,168,4,0
3eWPeJLayc0,2025-09-14,777,13,0
vprThdaURhE,2025-09-14,208,2,0
rhJ-AKXkTFs,2025-09-14,13,1,0
AmpJlh2oVA8,2025-09-14,154,3,2
PfO_DEQtZ4Y,2025-09-14,1392,29,3
-L-4Qe9EFs0,2025-09-14,228,1,0
gZ_MlLYsyjY,2025-09-14,1061,8,0
jFCjq4QGtRE,2025-09-14,2412,51,0
-ghfTSokmJM,2025-09-14,410,3,0
IkmmV9jeBgw,2025-09-14,338,0,0
9Qfp83dFI9Q,2025-09-14,2715,31,0
Uz8gcNaVIEY,2025-09-14,160,1,0
MmzKmMzBy14,2025-09-14,139,0,0
azBMVNRDRUM,2025-09-14,1359,17,0
jflX5yCJM2I,2025-09-14,450,1,0
wWB5pukTdF4,2025-09-14,48,0,0
leTM6vWVyh8,2025-09-14,1433,22,5
i02pq7KI_Oc,2025-09-14,699,0,0
SnYAE6SzRno,2025-09-14,195,0,0
mWCLStmiqsk,2025-09-14,872,32,0
i2kb1THG5dw,2025-09-14,33,0,0
9z0zQ7WWBAQ,2025-09-14,20,1,1
CvFuVHDuIao,2025-09-14,428,4,2
uA5BhEyasU4,2025-09-14,192,2,0
KpP0DDi4CDU,2025-09-14,211,0,0
oHhKD5Lstcs,2025-09-14,250,2,0
a1qHpsNs79E,2025-09-14,251,1,0
PURJ6tODGRc,2025-09-14,1636,51,1
jBoH7qclYzc,2025-09-14,244,1,0
wQWEoz7yD58,2025-09-14,841,27,1
nVefSZL77yc,2025-09-14,14,0,0
Ig7p15L4irg,2025-09-14,29,0,0
4LG9PwQQdGY,2025-09-14,82,1,0
xFE0NljK0Kc,2025-09-14,95,3,1
mtfH9iWk8Ig,2025-09-14,277,2,0
3sW4KxVUSRE,2025-09-14,16,0,0
RsYb0fWv0H8,2025-09-14,251,4,0
DsEtXpwpsoQ,2025-09-14,114,0,0
yES-0JkahYk,2025-09-14,338,5,0
69xCiEPw_84,2025-09-14,1206,16,0
aDf3wfsKUXo,2025-09-14,64,0,0
spBpctgI_CM,2025-09-14,2050,29,0
wneovQ1saVI,2025-09-14,103,0,0
dfi39KQI89E,2025-09-14,613,1,0
aJkO95MxDM4,2025-09-14,114,1,0
6hgcCW9qY7Y,2025-09-14,1048,5,0
gvbS9QbGZXU,2025-09-14,60,1,0
j-9Qy_sazbU,2025-09-14,1741,19,0
y5pwdE7IhaM,2025-09-14,1462,5,0
_2Pq3aS-U30,2025-09-14,3,0,0
7IDr9ctX2Rk,2025-09-14,688,21,0
W6TPFCHXnqM,2025-09-14,1646,116,11
Zlfuga8XMAw,2025-09-14,1989,72,6
23apr3ex25M,2025-09-14,374,5,0
Mj0T6Ep9etc,2025-09-14,3550,303,6
7H7CrUG8HVg,2025-09-14,182,0,0
HtmSgcn-140,2025-09-14,1579,12,0
TTmoRQeZIZA,2025-09-14,44,0,0
Vxv0X_TORng,2025-09-14,2819,12,3
ai0y9HK-75Y,2025-09-14,1384,14,0
Fky4fcVw1jw,2025-09-14,209,2,1
fyPZXOjkZHk,2025-09-14,1482,12,0
pOtVoptsaTs,2025-09-14,2,0,0
OxlWSOyWFvg,2025-09-14,833,142,2
UFk0K_iZgQk,2025-09-14,306,8,0
8jk5l-vG2hk,2025-09-14,67648,0,52
jobnqDXacKE,2025-09-14,0,0,0
0_44xd3EVbQ,2025-09-14,1419,18,1
zgZuhqJ7GDU,2025-09-14,115,7,1
JZDPcBBDxDY,2025-09-14,1657,18,0
XqcQ9xr57ik,2025-09-14,1904,7,2
HXBRJDuRVpk,2025-09-14,406,15,11
VlJFvtwKir8,2025-09-14,1550,11,0
6-i9EW5AZt4,2025-09-14,74,0,0
RE13h3yAt-0,2025-09-14,90,5,0
Q3qrdw8AIaE,2025-09-14,1145,5,0
XHp79fT4_5M,2025-09-14,246,4,0
1t_bHR-_xxk,2025-09-14,138,2,0
j2lMfrIzfIs,2025-09-14,2047,45,1
6-9JWntJGWs,2025-09-14,1373,83,5
TmrNqcHI_eQ,2025-09-14,76,0,0
KGKm4UOmN-M,2025-09-14,1273,16,0
2Z7F64LQzLU,2025-09-14,643,4,0
KLGDy1MmaF0,2025-09-14,1104,0,2
