date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-15,bts,2025-09-17,490,41107073,617522,18875,디스패치 / Dispatch;Jeon Boy BTS;k-popsusha বাংলা ডাবিং
2025-09-15,cravity,2025-09-17,29,69986,4027,279,CRAVITY;CMG MEDIA;말콩
2025-09-15,day6,2025-09-17,272,699761,23258,1047,DAY6;하루한곡;BanuKee creation
2025-09-15,dearalice,2025-09-17,0,0,0,0,
2025-09-15,enhypen,2025-09-17,494,6342894,441654,9485,ENHYPEN;Domain Korea;Enhaphoria
2025-09-15,gidle,2025-09-17,185,576229,6811,848,⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;娱乐Wu哥;เอะเอ๋ Chanel
2025-09-15,hearts2hearts,2025-09-17,172,2619795,136821,1360,Domain Korea;Hearts2Hearts;H2H Global Fan Club
2025-09-15,illit,2025-09-17,469,3714430,144758,5212,ILLIT;Kpop Quiz;haevix
2025-09-15,itzy,2025-09-17,496,3439247,90899,9190,ITZY;Kpop Quiz;🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐
2025-09-15,ive,2025-09-17,488,7162372,150409,4054,ARTBEAT;IVE;Domain Korea
2025-09-15,izna,2025-09-17,64,561277,19762,333,Domain Korea;izna (이즈나);VISIT BUSAN
2025-09-15,j hope,2025-09-17,477,3712467,116537,2177,Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Cute Life Shorts;Kookarrot 
2025-09-15,katseye,2025-09-17,500,36238807,1318128,23259,KATSEYE;Domain Korea;☆ XvinezyX ☆
2025-09-15,kickflip,2025-09-17,158,532776,19465,635,M2;Braille Skateboarding;KickFlip
2025-09-15,kiiikiii,2025-09-17,56,72847,2427,177,KiiiKiii;거북목;ZetaCAM 제타캠
2025-09-15,le sserafim,2025-09-17,372,2296397,94658,2141,Domain Korea;LE SSERAFIM;Abhy G
2025-09-15,misamo,2025-09-17,10,45817,1988,43,Mina-chan;𝐊𝐞𝐥𝐥𝐲🍓 𝐿𝑎𝑤'𝑠 𝒈𝒇 🎀 ;¡𝗥𝗢𝗦𝗜𝗘 𝗞𝗣𝗢𝗣!𐙚 
2025-09-15,nct,2025-09-17,447,2872145,134485,2535,MBCkpop;SBSKPOP X INKIGAYO;JTBC Voyage
2025-09-15,nct 127,2025-09-17,174,1560712,87031,602,aninchan;NCT;Mnet Plus
2025-09-15,nct dream,2025-09-17,203,1555218,114764,1073,JTBC Voyage;ARTBEAT;NCT
2025-09-15,nct wish,2025-09-17,135,1759481,77685,1520,MBCkpop;SBSKPOP X INKIGAYO;NCT WISH
2025-09-15,newjeans,2025-09-17,474,1106094,30453,2983,Justita;Dance Queen;버니즈(팀)
2025-09-15,nexz,2025-09-17,32,189953,12578,347,NEXZ;NEXZ side;GENERATIONS from EXILE TRIBE
2025-09-15,niziu,2025-09-17,50,713841,28305,390,NiziU Official;ジスカフェCafe De Jisoo;ピコピコNiziU
2025-09-15,njz,2025-09-17,74,751461,42204,789,Tami Tamako;해린팜;WySaint_
2025-09-15,nmixx,2025-09-17,137,1047147,44639,1520,Polinsi;WYD Reacts;지우해
2025-09-15,riize,2025-09-17,125,570648,37981,1102,Mnet K-POP;Mnet TV;RIIZE
2025-09-15,seventeen,2025-09-17,487,10431200,360133,4478,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-15,stray kids,2025-09-17,488,9299824,857500,47209,Stray Kids; ☆Ana Biaa YT☆;ReacttotheK
2025-09-15,tomorrow x together,2025-09-17,37,967309,84920,2540,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-15,twice,2025-09-17,490,12584715,370784,12627,TWICE;Polinsi;Free Fire India Official
2025-09-15,tws,2025-09-17,239,1582225,18042,787,TWS Academy;Sansan Info;Flamboyan TV
2025-09-15,vcha,2025-09-17,9,7014,188,13,kevinandremusic;Kosmos Krew;chae _hyujin_blox_OFFICIAL♡♡
2025-09-15,weverse,2025-09-17,172,756517,16755,381,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-15,xdinary heroes,2025-09-17,100,41991,2911,168,Xdinary Heroes;다슬기 dAseulgi0114;GUR
2025-09-15,zerobaseone,2025-09-17,133,515912,48912,2330,MBCkpop;Mnet K-POP;SBSKPOP X INKIGAYO
2025-09-16,&team,2025-09-17,77,122059,4149,203,KBO;BEARS TV;WowKorea FAN
2025-09-16,aespa,2025-09-17,487,9103988,255367,6024,ARTBEAT;Domain Korea;aespa
2025-09-16,ateez,2025-09-17,488,2064884,208418,11213,ATEEZ;Ben Kim;TheKTwins
2025-09-16,babymonster,2025-09-17,493,6262520,271988,6366,Domain Korea;ARTBEAT;BAEMONS_GO
2025-09-16,blackpink,2025-09-17,495,16939493,394254,11765,💜BTS ARMY💜;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡;دان-DAN
2025-09-16,boynextdoor,2025-09-17,126,1418271,109566,2598,BOYNEXTDOOR;KBS Kpop;뉴스엔·Newsen
2025-09-16,bts,2025-09-17,488,33951581,725448,21125,BANGTANTV;Jeon Boy BTS;k-popsusha বাংলা ডাবিং
2025-09-16,cravity,2025-09-17,39,43638,3392,74,CRAVITY;Yasmeen;말콩
2025-09-16,day6,2025-09-17,305,722435,32396,1348,MONSTA X;DAY6;Xdinary Heroes
2025-09-16,dearalice,2025-09-17,2,26424,1294,22,dearALICE;Lily T
2025-09-16,enhypen,2025-09-17,499,5653152,302269,6379,bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;Polinsi;JANGTAN
2025-09-16,gidle,2025-09-17,239,662758,7596,941,Lora Lane;♡RUMI_OFC♡;•𝙏𝙝𝙚𝙅𝙚𝙣𝙡𝙮•
2025-09-16,hearts2hearts,2025-09-17,175,1768792,120914,2300,Domain Korea;DaftTaengk;三桜じゅり【じゅりんぐる】
2025-09-16,illit,2025-09-17,477,4004029,200623,4712,ILLIT;케이팝 쇼크;★Sailor Atziri Gamer★
2025-09-16,itzy,2025-09-17,493,3370007,111466,7288,ITZY;Polinsi;Domain Korea
2025-09-16,ive,2025-09-17,483,3571760,91745,3425,뉴스엔·Newsen;IVE;oricon
2025-09-16,izna,2025-09-17,47,190416,6348,352,izna (이즈나);Pinksoz;Addractive Yeji
2025-09-16,j hope,2025-09-17,439,2029985,74002,4106,k-popsusha বাংলা ডাবিং;Amazing Full Tv;Colt Nava
2025-09-16,katseye,2025-09-17,493,20126852,747398,21500,De saint;Andrea♡;Tami Tamako
2025-09-16,kickflip,2025-09-17,172,632477,54149,1160,JYP Entertainment;KickFlip;Classic Clips
2025-09-16,kiiikiii,2025-09-17,48,52194,1868,166,MBCkpop;펌킨이야;거북목
2025-09-16,le sserafim,2025-09-17,265,3993338,145108,2685,LE SSERAFIM;Domain Korea;Kpop Quiz
2025-09-16,misamo,2025-09-17,12,8576,389,33,MISAMO;All-rounder;zoktay fan
2025-09-16,nct,2025-09-17,388,1908004,113986,2149,SBSKPOP ZOOM;BeeJay;MBC WORLD
2025-09-16,nct 127,2025-09-17,144,1250510,76906,470,NCT;aninchan;YW Channel
2025-09-16,nct dream,2025-09-17,203,596478,40744,336,NCT;aninchan;YW Channel
2025-09-16,nct wish,2025-09-17,107,1226566,68431,1785,MBCkpop;SBSKPOP ZOOM;NCT WISH
2025-09-16,newjeans,2025-09-17,478,1156301,34954,2937,Randika Rafie GAMING;Seoulite TV;Mai Linhi
2025-09-16,nexz,2025-09-17,22,72755,7845,413,NEXZ;쇼미더스타 SMTS;NEXZ side
2025-09-16,niziu,2025-09-17,42,386841,14504,226,NiziU Official;JフェスOFFICIAL;ジスカフェCafe De Jisoo
2025-09-16,njz,2025-09-17,90,285322,17897,450,해린팜;WySaint_;팜진스
2025-09-16,nmixx,2025-09-17,127,659643,22697,734,Polinsi;STANDOUT DANCE CREW;지우해
2025-09-16,riize,2025-09-17,146,573160,25566,819,Mnet K-POP;비몽;SMTOWN Friends
2025-09-16,seventeen,2025-09-17,496,5539213,326972,3900,HYBE LABELS;BeeJay;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 
2025-09-16,stray kids,2025-09-17,491,6920876,615394,9203,Stray Kids;Meldaverse.__; ☆Ana Biaa YT☆
2025-09-16,tomorrow x together,2025-09-17,44,360719,32279,1152,TOMORROW X TOGETHER OFFICIAL;빈빵;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-16,twice,2025-09-17,486,9822504,316556,9510,TWICE;hello82;KBS WORLD TV
2025-09-16,tws,2025-09-17,242,823057,39441,1255,The Way Of Solution;비몽;디스패치 / Dispatch
2025-09-16,vcha,2025-09-17,6,7356,225,7,Andydandy96;Kaesuri;D!ana
2025-09-16,weverse,2025-09-17,129,209135,9244,475,EDU FACTZ;★BTS Forever★;HYBE BOY
2025-09-16,xdinary heroes,2025-09-17,95,56723,5709,369,Xdinary Heroes;peppo;GUR
2025-09-16,zerobaseone,2025-09-17,136,414204,39914,1047,KBS WORLD TV;ZEROBASEONE;Kathleen Carm
2025-09-17,&team,2025-09-17,63,114526,4486,97,MJ;TheHallyuverse;kitsunara 
2025-09-17,aespa,2025-09-17,491,4452465,200711,3727,Domain Korea;aespa;KB국민은행
2025-09-17,ateez,2025-09-17,489,514432,18692,1003,TheKTwins;itsANDYandJAS;Say What Reacts
2025-09-17,babymonster,2025-09-17,498,2983738,127830,4153,BAEMONS_GO;𝐌𝐎𝐍𝐈𝐗;Kevin Ferdiansyah
2025-09-17,blackpink,2025-09-17,491,10856151,283132,11434,뉴스엔·Newsen;Domain Korea;STARNEWS KOREA
2025-09-17,boynextdoor,2025-09-17,116,448531,46359,712,BOYNEXTDOOR;Polinsi;스껄도어
2025-09-17,bts,2025-09-17,492,11546912,347973,11862,k-popsusha বাংলা ডাবিং;Mrs. GREEN APPLE;𝖡𝖳𝖲 '𝖩𝖨𝖬𝖨𝖭 ⎨𝖮𝖳7⎬
2025-09-17,cravity,2025-09-17,40,101628,8029,159,MONSTA X;Kaya;말콩
2025-09-17,day6,2025-09-17,287,294243,11027,600,DAY6;하루한곡;드럼플레이스 Drumplace
2025-09-17,dearalice,2025-09-17,1,3160,623,20,dearALICE
2025-09-17,enhypen,2025-09-17,493,1808175,140117,4352,Associated Press;Teen Vogue;Enhaphoria
2025-09-17,gidle,2025-09-17,314,319795,6831,693,เอะเอ๋ Chanel;#𝔑a𝔯ki𝔰𝔰a💋;𝙃𝙖𝙣𝙣𝙛𝙞𝙣𝙞𝙩𝙮
2025-09-17,hearts2hearts,2025-09-17,357,5040892,176248,3658,Spinel CAM;DaftTaengk;비몽
2025-09-17,illit,2025-09-17,481,1660225,81799,3288,ILLIT;Asian Entertainment and Culture;DN.Beauty Natural
2025-09-17,itzy,2025-09-17,495,1161772,25519,3512,ピコピコNiziU;🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Polinsi
2025-09-17,ive,2025-09-17,486,1614862,53943,2498,IVE;뉴스엔·Newsen;kingsley
2025-09-17,izna,2025-09-17,74,221954,17082,639,K-Pop 날것이 좋아;izna (이즈나);MemoryDome 메모리돔
2025-09-17,j hope,2025-09-17,404,3485351,124071,2101,KPOP NHH;Cute Life Shorts;k-popsusha বাংলা ডাবিং
2025-09-17,katseye,2025-09-17,496,14515703,753661,12115,KATSEYE;ゼロから打ち師始めます。;BeeJay
2025-09-17,kickflip,2025-09-17,174,398374,24827,1022,JYP Entertainment;Polinsi;Classic Clips
2025-09-17,kiiikiii,2025-09-17,49,56626,3612,411,4X4 CREW (포바이포 크루);KiiiKiii;ROSEY CHIC 
2025-09-17,le sserafim,2025-09-17,238,754755,48008,934,Domain Korea;LE SSERAFIM;Kpop Quiz
2025-09-17,misamo,2025-09-17,8,36663,1843,17,TwiceLuv;MISAMO;TWICE4EVER
2025-09-17,nct,2025-09-17,430,1468827,113769,3510,Domain Korea;NCT;Polinsi
2025-09-17,nct 127,2025-09-17,139,1268586,114904,2611,NCT;aninchan;우리칠클럽
2025-09-17,nct dream,2025-09-17,215,909323,97093,2598,aninchan;NCT;Ttalgi_noona🍓
2025-09-17,nct wish,2025-09-17,88,387846,30104,953,NCT WISH;Wishies complete ;KPOPPER - Germany's Random Dance Gallery
2025-09-17,newjeans,2025-09-17,482,708022,27200,1678,K-Wave Drama Hub;팜진스;FOFO🩷
2025-09-17,nexz,2025-09-17,31,124095,12923,454,뉴스엔·Newsen;NEXZ;サランピTV〈SaranpiTV〉
2025-09-17,niziu,2025-09-17,30,378989,6631,146,ピコピコNiziU;きーぼーWithU;ふわよい
2025-09-17,njz,2025-09-17,78,112299,10798,367,해린팜;WySaint_;곰무원김민지
2025-09-17,nmixx,2025-09-17,120,580868,23219,887,NMIXX;Polinsi;ピコピコNiziU
2025-09-17,riize,2025-09-17,90,201449,9099,471,SMTOWN Friends;밤비모먼트 Bambi Moment;韓国美容情報ch
2025-09-17,seventeen,2025-09-17,487,2393103,175740,4875,SEVENTEEN;i-dle (아이들);Polinsi
2025-09-17,stray kids,2025-09-17,491,2871117,240460,7035,Stray Kids; ☆Ana Biaa YT☆;디스패치 / Dispatch
2025-09-17,tomorrow x together,2025-09-17,51,614048,56393,736,TOMORROW X TOGETHER OFFICIAL;不思議の国のありす;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-17,twice,2025-09-17,489,5801870,196828,8262,TWICE;Abolitionists Rising;Polinsi
2025-09-17,tws,2025-09-17,273,592845,29249,1254,TWS;Mr LazyTech;Gesiel Taveira
2025-09-17,vcha,2025-09-17,2,9,2,1,Candy Mix Maids;𝔙𝔦𝔳𝔦 
2025-09-17,weverse,2025-09-17,166,384241,17092,706,Domain Korea;k-popsusha বাংলা ডাবিং;Winter flower
2025-09-17,xdinary heroes,2025-09-17,83,32738,1272,47,MBCkpop;The Sav Guard;peppo
2025-09-17,zerobaseone,2025-09-17,116,396629,30375,953,ZEROBASEONE;SBS Entertainment;me loving K-Pop & K-Dramas
